X,Y,Z
10000,435,1
10000,414,1
10000,398,1
20000,1757,1
20000,1704,1
20000,1756,1
30000,3655,1
30000,3700,1
30000,3728,1
40000,6648,1
40000,6665,1
40000,6575,1
50000,10405,1
50000,10585,1
50000,10192,1
60000,15098,1
60000,14583,1
60000,14805,1
70000,22184,1
70000,20885,1
70000,22797,1
80000,29082,1
80000,29032,1
80000,28837,1
90000,34944,1
90000,35029,1
90000,35120,1
100000,49290,1
100000,40496,1
100000,44134,1
