x,t1 (ms),t2 (ms),t3 (ms),1
100000,134,132,134,1
200000,525,509,504,1
300000,1129,1117,1113,1
400000,1940,1990,2000,1
500000,3133,3128,3129,1
600000,4365,4382,4560,1
700000,5902,6000,6224,1
800000,7708,7750,8072,1
900000,9812,9797,10262,1
1000000,12526,12439,12207,1
